# 1:t 2:KE 3:eps
0.81 0.12460989747844693 0.0005001801941242334
0.82 0.12460489334241052 0.0005018032855526045
0.83 0.1245998614127359 0.0005031929674625957
0.84 0.12459482948306126 0.0005031929674625957
0.85 0.12458979755338663 0.000503789809446431
0.86 0.12458475368687234 0.0005055068160926268
0.87 0.12457968741706478 0.0005066269807567636
0.88 0.1245746211472572 0.0005066269807576518
0.89 0.12456955487744964 0.0005076109198096646
0.9 0.124564468928861 0.0005094241939866961
0.91 0.1245593663935699 0.0005102535291099386
0.92 0.12455426385827881 0.0005102535291090504
0.93 0.12454916132298771 0.0005116468869132973
0.94 0.12454403092054053 0.0005135588795637247
0.95 0.12453889014539644 0.0005140775144081289
0.96 0.12453374937025237 0.0005140775144081289
0.97 0.12452860859510828 0.0005159011818749448
0.98 0.12452343134661487 0.0005179144071298936
0.99 0.12451825030696569 0.0005181039649189145
1.0 0.12451306926731649 0.0005182604881879271
1.01 0.12450788509720193 0.0005203775015729661
1.02 0.12450266171728502 0.0005223379916898807
1.03 0.12449743833736812 0.0005223379916898807
1.04 0.12449221495745122 0.0005228561604813109
1.05 0.1244869812141585 0.000525079592570421
1.06 0.12448171336559982 0.0005267848558672128
1.07 0.12447644551704115 0.0005267848558672128
1.08 0.12447117766848248 0.0005276787376313763
1.09 0.12446589194228853 0.0005300112854795813
1.1 0.12446057744277288 0.000531449951564511
1.11 0.12445526294325723 0.000531449951564511
1.12 0.12444994844374159 0.0005327321459924761
1.13 0.12444460830033738 0.0005351765412244802
1.14 0.12443924491291711 0.0005363387420267429
1.15 0.12443388152549684 0.0005363387420267429
1.16 0.12442851813807657 0.0005380204408735878
1.17 0.12442312111667936 0.0005405794607611369
1.18 0.12441770654886135 0.0005414567818018412
1.19 0.12441229198104332 0.0005414567818018412
1.2 0.12440687741322531 0.0005435478400279692
1.21 0.12440142102424277 0.0005462242899696435
1.22 0.12439595292742592 0.0005468096816851897
1.23 0.12439048483060906 0.0005468096816851897
1.24 0.12438501673379221 0.0005493187124718801
1.25 0.12437949845635964 0.0005521154170429199
1.26 0.12437397442545135 0.0005524030908281574
1.27 0.12436845039454306 0.0005524177895050997
1.28 0.12436292606966125 0.0005553375998106347
1.29 0.12435734364254684 0.0005582427114410038
1.3 0.12435176121543244 0.0005582427114410038
1.31 0.12434617878831802 0.0005585634591751543
1.32 0.12434058994624893 0.0005616092341584888
1.33 0.12433494660363487 0.0005643342614058966
1.34 0.12432930326102082 0.0005643342614050084
1.35 0.12432365991840676 0.0005649639344973423
1.36 0.12431800398233087 0.00056813854018678
1.37 0.12431229714760303 0.0005706834727829957
1.38 0.1243065903128752 0.0005706834727829957
1.39 0.12430088347814737 0.0005716243496900475
1.4 0.12429515782588141 0.0005749306520499431
1.41 0.12428938486510636 0.0005772960775045632
1.42 0.1242836119043313 0.0005772960775054514
1.43 0.12427783894355626 0.0005785500647581543
1.44 0.12427204090303615 0.000581990925738296
1.45 0.1242661991250415 0.0005841777994648467
1.46 0.12426035734704685 0.0005841777994648467
1.47 0.12425451556905219 0.000585746677068677
1.48 0.12424864241350547 0.0005893249451141003
1.49 0.12424272907014991 0.0005913343355565814
1.5 0.12423681572679435 0.0005913343355565814
1.51 0.12423090238343878 0.00059322002466633
1.52 0.12422495132630101 0.0005969385089032997
1.53 0.12421896361326071 0.0005987713040305209
1.54 0.12421297590022042 0.0005987713040296327
1.55 0.12420698818718012 0.0006009763544554403
1.56 0.1242009563731313 0.0006048378274652322
1.57 0.12419489143063081 0.0006064942500483284
1.58 0.12418882648813033 0.0006064942500483284
1.59 0.12418276154562985 0.0006090220475183372
1.6 0.12417664604717997 0.0006130292865407228
1.61 0.12417050095989904 0.0006145087280922112
1.62 0.12416435587261812 0.0006145087280913231
1.63 0.1241582107853372 0.0006173637219335504
1.64 0.12415200859817946 0.0006215194824212844
1.65 0.12414578039568878 0.0006228202490667911
1.66 0.12413955219319811 0.0006228202490667911
1.67 0.12413332399070745 0.00062600825579473
1.68 0.12412703202808222 0.0006303152706577109
1.69 0.1241207176852943 0.0006314342787909766
1.7 0.1241144033425064 0.0006314342787909766
1.71 0.12410808899971848 0.0006349627649360201
1.72 0.12410170408720768 0.0006394237220535004
1.73 0.1240953005252774 0.0006403561930294899
1.74 0.1240888969633471 0.0006403561930294899
1.75 0.12408249340141682 0.0006442347163382323
1.76 0.12407601226902032 0.0006488522541898689
1.77 0.12406951635633301 0.000649591268731875
1.78 0.12406302044364569 0.000649591268731875
1.79 0.12405652453095838 0.0006538317843807206
1.8 0.12404994380795807 0.0006586085402933151
1.81 0.12404335236015251 0.0006591447805561756
1.82 0.12403676091234696 0.0006591447805552875
1.83 0.12403016946454141 0.0006637617332918566
1.84 0.12402348567768111 0.0006687003483643039
1.85 0.12401679545757413 0.0006690220106984057
1.86 0.12401010523746715 0.0006690220106984057
1.87 0.12400341501736016 0.0006740325266498814
1.88 0.12399662458693414 0.0006791356273554428
1.89 0.12398983230481307 0.0006792282121059756
1.9 0.123983040022692 0.0006793820673403062
1.91 0.12397624466346628 0.000684652276460973
1.92 0.12396934697716279 0.0006897686303490858
1.93 0.1239624492908593 0.0006897686303490858
1.94 0.1239555516045558 0.0006901892720652114
1.95 0.123948645505418 0.0006956292185744672
1.96 0.12394163902018432 0.0007006485233675974
1.97 0.12393463253495064 0.0007006485233675974
1.98 0.12392762604971697 0.0007013593504616722
1.99 0.1239206053479414 0.0007069716750649491
2.0 0.12391348661621568 0.0007118731725723748
2.01 0.12390636788448996 0.0007118731725723748
2.02 0.12389924915276423 0.0007129006455102171
2.03 0.12389210987157975 0.0007186880180540811
2.04 0.12388487539240317 0.0007234479176583264
2.05 0.12387764091322657 0.0007234479176592146
2.06 0.12387040643404999 0.000724821501909112
2.07 0.12386314448318839 0.000730786634473013
2.08 0.12385579070136053 0.0007353781827852401
2.09 0.12384843691953268 0.0007353781827861283
2.1 0.12384108313770481 0.0007371302192940021
2.11 0.1238336943151468 0.0007432758770793413
2.12 0.12382621762016323 0.0007476694983568066
2.13 0.12381874092517967 0.0007476694983568066
2.14 0.12381126423019609 0.0007498350487118444
2.15 0.12380374422420543 0.0007561640484103904
2.16 0.12379614094922788 0.0007603274977547869
2.17 0.12378853767425033 0.0007603274977547869
2.18 0.12378093439927278 0.0007629445083567887
2.19 0.12377327878408319 0.0007694595932985493
2.2 0.1237655452074068 0.000773357667638308
2.21 0.12375781163073044 0.0007733576676374199
2.22 0.12375007805405405 0.0007764665107217184
2.23 0.123742282300516 0.0007831707844747626
2.24 0.12373441463836454 0.0007867662151452848
2.25 0.12372654697621309 0.0007867662151452848
2.26 0.12371867931406164 0.0007904089703698602
2.27 0.12371073879680569 0.000797305421044392
2.28 0.12370273320564076 0.0008005591164925718
2.29 0.12369472761447584 0.0008005591164925718
2.3 0.12368672202331091 0.0008047800118990978
2.31 0.12367863201423786 0.00081187180904152
2.32 0.12367048458713006 0.0008147427107800809
2.33 0.12366233716002227 0.0008147427107791927
2.34 0.12365418973291448 0.0008195872873235643
2.35 0.1236459454142758 0.0008268777655544568
2.36 0.12363765217760339 0.0008293236672409776
2.37 0.123629358940931 0.0008293236672400894
2.38 0.1236210657042586 0.0008348384671439391
2.39 0.12361266217158812 0.0008423310705989451
2.4 0.12360421908284662 0.0008443088741501015
2.41 0.12359577599410511 0.0008443088741501015
2.42 0.12358733290536361 0.0008505410627304144
2.43 0.1235787651728505 0.0008582393833300728
2.44 0.12357016811769701 0.00085970551534853
2.45 0.12356157106254353 0.0008597055153476418
2.46 0.12355297400739006 0.0008667026065110051
2.47 0.12354423701041331 0.000874610497126227
2.48 0.12353548179744754 0.0008755212965771975
2.49 0.12352672658448176 0.0008755212965780856
2.5 0.12351797137151599 0.0008833302555499856
2.51 0.12350905997937076 0.0008914517821922985
2.52 0.12350014233587213 0.0008917643498627115
2.53 0.1234912246923735 0.0008920920914405883
2.54 0.12348230049404332 0.0009004315176701638
2.55 0.1234732160620201 0.0009084432023227507
2.56 0.12346413162999686 0.0009084432023227507
2.57 0.12345504719797362 0.0009094517546914815
2.58 0.12344594259490303 0.0009180137242630337
2.59 0.12343668692348835 0.0009255671414694078
2.6 0.12342743125207364 0.0009255671414694078
2.61 0.12341817558065896 0.0009272946998866161
2.62 0.12340888535807591 0.0009360842014221049
2.63 0.12339945389663051 0.0009431461445394973
2.64 0.12339002243518513 0.0009431461445394973
2.65 0.12338059097373973 0.0009456282395490234
2.66 0.12337110987039415 0.0009546506222015694
2.67 0.1233614979612957 0.0009611909098454774
2.68 0.12335188605219724 0.0009611909098454774
2.69 0.12334227414309878 0.0009644597999356463
2.7 0.12333259685619852 0.0009737208909976758
2.71 0.12332279972527883 0.00097971309196776
2.72 0.12331300259435916 0.00097971309196776
2.73 0.12330320546343948 0.000983797123490504
2.74 0.12329332665188936 0.0009933033102189626
2.75 0.12328333939723508 0.0009987254654282296
2.76 0.1232733521425808 0.0009987254654291178
2.77 0.12326336488792651 0.0010036484310580462
2.78 0.12325327917395963 0.001013406731524391
2.79 0.12324309675329602 0.0010182420663609193
2.8 0.1232329143326324 0.0010182420663618075
2.81 0.1232227319119688 0.0010240225644180256
2.82 0.12321243388134405 0.0010340407166680166
2.83 0.12320205109763543 0.0010382783708609011
2.84 0.12319166831392682 0.0010382783708609011
2.85 0.1231812855302182 0.0010449292101499807
2.86 0.12317076972972384 0.0010552158283534396
2.87 0.12316018121365113 0.0010588516072704834
2.88 0.12314959269757843 0.0010588516072695953
2.89 0.12313900418150572 0.0010663790735838674
2.9 0.12312826511610676 0.0010769437261837211
2.91 0.12311746530698205 0.0010799809124728554
2.92 0.12310666549785733 0.001079980912470191
2.93 0.12309586568873263 0.001088384136965992
2.94 0.123084897815118 0.0010992375789591335
2.95 0.12307388093715345 0.0011016877964546978
2.96 0.1230628640591889 0.001101687796455586
2.97 0.12305184718122435 0.0011109579937764735
2.98 0.12304064489931336 0.0011221122900986202
2.99 0.12302940493542237 0.001123996389098103
3.0 0.1230181649715314 0.001123996389098103
3.01 0.1230069250076404 0.0011341160836053632
3.02 0.1229954826498593 0.0011455848833268334
3.03 0.12298401330997387 0.0011469339885428198
3.04 0.12297254397008843 0.001146933988543708
3.05 0.122961074630203 0.001157876109369127
3.06 0.12294938644790104 0.0011696748619467456
3.07 0.12293768113296406 0.001170531493698057
3.08 0.12292597581802707 0.0011705314936989453
3.09 0.12291427050309009 0.0011822585056311397
3.1 0.12290233064791443 0.0011944047566379012
3.11 0.12289038240795734 0.001194823995709804
3.12 0.12287843416800025 0.0011948239957089157
3.13 0.12286648592804315 0.001207286705276367
3.14 0.12285428843389472 0.001219800464922649
3.15 0.12284208991874469 0.001219851515002368
3.16 0.12282989140359468 0.001220083771499958
3.17 0.1228176882433147 0.0012329878654453452
3.18 0.12280523164628578 0.0012456597028913663
3.19 0.12279277504925686 0.0012456597028913663
3.2 0.12278031845222794 0.0012460725929193117
3.21 0.12276785359739847 0.0012593931600575203
3.22 0.12275513058902679 0.0012723008371686717
3.23 0.1227424075806551 0.0012723008371686717
3.24 0.12272968457228342 0.0012727716177112214
3.25 0.12271695214830088 0.0012865385697891085
3.26 0.12270395380088764 0.0012998347413235578
3.27 0.1226909554534744 0.0012998347413226696
3.28 0.12267795710606116 0.0013002176177963065
3.29 0.12266495110111848 0.001314465229607542
3.3 0.122651667801469 0.0013283299649486935
3.31 0.12263838450181952 0.0013283299649478053
3.32 0.12262510120217003 0.001328452766721
3.33 0.1226118154464851 0.001343220318208438
3.34 0.12259823679580586 0.0013578650679235693
3.35 0.12258465814512663 0.0013578650679235693
3.36 0.1225710794944474 0.0013578650679235693
3.37 0.12255750084376815 0.001372857158270513
3.38 0.122543622351282 0.0013881896482788036
3.39 0.12252973705080257 0.0013885300479419271
3.4 0.12251585175032316 0.001388530047941039
3.41 0.12250196644984374 0.0014034358000305502
3.42 0.12248778303432256 0.0014193846187433579
3.43 0.12247357875746888 0.0014204276853675424
3.44 0.1224593744806152 0.0014204276853693187
3.45 0.1224451702037615 0.0014350232889004388
3.46 0.12243067401483718 0.001451646937992379
3.47 0.12241613726500164 0.0014536749835540874
3.48 0.1224016005151661 0.0014536749835531992
3.49 0.12238706376533058 0.0014676934377471085
3.5 0.12237224664641116 0.0014850581689955789
3.51 0.12235736260195067 0.0014884044460492518
3.52 0.12234247855749017 0.00148840444605014
3.53 0.12232759451302967 0.0015015263432909265
3.54 0.12231244803062435 0.001519706600813464
3.55 0.12229720038101341 0.001524764961094327
3.56 0.12228195273140248 0.0015247649610925507
3.57 0.12226670508179155 0.0015366077531835387
3.58 0.12225122057633882 0.0015556864521544256
3.59 0.12223559135274845 0.001562922359036989
3.6 0.12221996212915807 0.001562922359036989
3.61 0.1222043329055677 0.00157301773224372
3.62 0.12218850177451321 0.001593068036141787
3.63 0.12217247154484487 0.0016030229668340112
3.64 0.12215644131517653 0.0016030229668348994
3.65 0.12214041108550819 0.0016109309070762023
3.66 0.122124222697035 0.0016319608551738085
3.67 0.12210777186840473 0.001645082863026559
3.68 0.12209132103977446 0.001645082863026559
3.69 0.1220748702111442 0.0016508656856952797
3.7 0.12205830372606055 0.0016728955040896665
3.71 0.1220414123010624 0.0016891424998153326
3.72 0.12202452087606426 0.0016891424998144444
3.73 0.12200762945106611 0.0016929430872405504
3.74 0.12199066201431945 0.001716048020959704
3.75 0.12197330849064693 0.0017353523672509752
3.76 0.12195595496697442 0.0017353523672509752
3.77 0.1219386014433019 0.0017373149624448914
3.78 0.12192120866772552 0.0017615743697811936
3.79 0.12190336995590627 0.001783871181924468
3.8 0.12188553124408703 0.0017838711819235797
3.81 0.1218676925322678 0.001784140250015831
3.82 0.12184984843908671 0.0018096286846347454
3.83 0.1218314999585751 0.0018348480511596321
3.84 0.12181315147806351 0.0018348480511596321
3.85 0.12179480299755191 0.0018348480511605203
3.86 0.1217764545170403 0.0018603602192719393
3.87 0.12175759579316647 0.0018871454257247677
3.88 0.12173871160852581 0.001888418464065289
3.89 0.12171982742388517 0.001888418464065289
3.9 0.1217009432392445 0.001913897134921072
3.91 0.12168154948118674 0.0019420377135146438
3.92 0.1216621024849742 0.001944699621255097
3.93 0.12164265548876166 0.0019446996212533207
3.94 0.12162320849254911 0.001970345415262642
3.95 0.12160324858045642 0.0019998875131470584
3.96 0.12158321074228617 0.002003783817024818
3.97 0.12156317290411592 0.002003783817024818
3.98 0.12154313506594568 0.0020297821676793504
3.99 0.12152257726076234 0.002060757702651017
4.0 0.12150191991189266 0.002065734886967263
4.01 0.12148126256302298 0.002065734886967263
4.02 0.12146060521415332 0.0020922473514346507
4.03 0.12143941761599426 0.0021246727732577853
4.04 0.12141811175868818 0.0021305857306082032
4.05 0.12139680590138209 0.0021305857306082032
4.06 0.121375500044076 0.002157740051039525
4.07 0.12135365110036128 0.0021916150094414277
4.08 0.1213316677438872 0.0021983356474075677
4.09 0.12130968438741313 0.0021983356474075677
4.1 0.12128770103093905 0.002226064133810546
4.11 0.1212651631047369 0.0022611747401724003
4.12 0.12124247753613564 0.0022685568601259476
4.13 0.12121979196753437 0.0022685568601268358
4.14 0.12119710639893311 0.0022977817185472205
4.15 0.1211738363331634 0.0023335418123364704
4.16 0.1211504355626864 0.002340077047701783
4.17 0.12112703479220938 0.002340077047701783
4.18 0.12110363402173235 0.002374298416293996
4.19 0.12107954882388347 0.0024103519585603195
4.2 0.12105542698256117 0.002412184132230877
4.21 0.12103130514123885 0.0024187448008481383
4.22 0.1210070520865442 0.0024549764130625817
4.23 0.12098220561297757 0.002484647356665093
4.24 0.12095735913941093 0.0024846473566633165
4.25 0.12093251266584429 0.002503109048272556
4.26 0.12090729695844547 0.002539380639422717
4.27 0.12088172505305585 0.002557190538961862
4.28 0.12085615314766622 0.0025571905389636385
4.29 0.1208305812422766 0.0025909849329339707
4.3 0.12080433344900755 0.002627232658285017
4.31 0.12077803658911089 0.002629685989665731
4.32 0.12075173972921421 0.002645576574158426
4.33 0.12072512505762775 0.0026818228049192427
4.34 0.12069810327311584 0.002702178451192694
4.35 0.1206710814886039 0.002702543419323966
4.36 0.12064405240472934 0.002738845172170379
4.37 0.12061630458516051 0.0027747819568819665
4.38 0.12058855676559169 0.0027747819568828547
4.39 0.12056080894602286 0.00279759782476674
4.4 0.12053260480909633 0.002833866087472714
4.41 0.12050413162427343 0.002847318482290362
4.42 0.12047565843945052 0.00285812496949589
4.43 0.12044696912488351 0.0028941894836291837
4.44 0.12041777464977793 0.0029194475105578377
4.45 0.12038858017467235 0.002920393861955972
4.46 0.12035936677253882 0.002956243560781502
4.47 0.12032945530345672 0.002991146908208897
4.48 0.12029954383437462 0.0029911469082106734
4.49 0.12026963236529252 0.0030195527102501174
4.5 0.12023915278016963 0.003055204888496199
4.51 0.12020852826752261 0.0030624512647019486
4.52 0.12017790375487558 0.0030838806112996053
4.53 0.1201468506552966 0.003119309275855464
4.54 0.12011551756935848 0.00313330859381189
4.55 0.12008418448342036 0.003149112991725822
4.56 0.12005253530952396 0.0031843239606299534
4.57 0.12002049800420772 0.0032037305316245934
4.58 0.11998846069889148 0.003214997060544178
4.59 0.11995619806299684 0.00325000487079663
4.6 0.11992346060147555 0.0032737461521286093
4.61 0.11989072313995425 0.0032813382018508364
4.62 0.11985783383743855 0.003316143327144694
4.63 0.11982440027341135 0.003343356402720765
4.64 0.11979096670938413 0.0033479472884483386
4.65 0.11975744132764235 0.003382540839296233
4.66 0.11972331589259823 0.0034125435044121133
4.67 0.1196891904575541 0.0034146203011182763
4.68 0.11965502348657586 0.0034489915801980686
4.69 0.11962021062595013 0.0034812860625734743
4.7 0.1195853977653244 0.0034812860625734743
4.71 0.11955058490469866 0.0035152040381412064
4.72 0.11951509368456158 0.0035492871159217287
4.73 0.11947959916238021 0.0035494522181380717
4.74 0.11944410464019885 0.0035810897968211464
4.75 0.11940797736644379 0.0036147833757347314
4.76 0.11937180897268415 0.0036168393759643536
4.77 0.1193356405789245 0.0036465565015264545
4.78 0.11929887784265361 0.0036798075058106505
4.79 0.11926204442880829 0.0036833413845318574
4.8 0.11922521101496297 0.0037113920930131883
4.81 0.11918781658694802 0.0037442220822692107
4.82 0.11915032657331757 0.0037490013630456787
4.83 0.11911283655968713 0.0037752812195277485
4.84 0.11907482094892702 0.003807768905275566
4.85 0.11903668118158163 0.003813976734538649
4.86 0.11899854141423623 0.003837744921693975
4.87 0.11895992628314776 0.003869844521557475
4.88 0.11892114452380508 0.003878175934268313
4.89 0.1188823627644624 0.0038991696113974683
4.9 0.11884316113157711 0.003930852336599067
4.91 0.11880374571773042 0.003941541384669733
4.92 0.11876433030388373 0.0039589289813628525
4.93 0.11872456713810316 0.00399031356091939
4.94 0.11868452403266533 0.004004310543783696
4.95 0.11864448092722751 0.004016737038314844
4.96 0.11860418929189905 0.004047855057502936
4.97 0.11856352382607745 0.004066546582158104
4.98 0.11852285836025586 0.004072726408041127
4.99 0.11848206929791663 0.004103617829128936
5.0 0.11844078600367329 0.004128329424334609
5.01 0.11839950270942995 0.004128329424333721
5.02 0.11835821941518661 0.0041568364421431525
5.03 0.11831636598058706 0.004187601518289341
5.04 0.11827446738482082 0.004189859576624322
5.05 0.11823256878905458 0.004207768929712863
5.06 0.11819031200622657 0.0042383575644642235
5.07 0.11814780163776527 0.004251036846131484
5.08 0.11810529126930396 0.004255883986340692
5.09 0.11806268395803844 0.004286202282204776
5.1 0.11801956722365987 0.004311673437856101
5.11 0.11797645048928129 0.004311673437859653
5.12 0.11793333375490271 0.004332439128315713
5.13 0.11788980170671498 0.004362127724287568
5.14 0.11784609120041696 0.004371050629800699
5.15 0.11780238069411895 0.00437721544459535
5.16 0.11775854689152505 0.004406182599296038
5.17 0.11771425704213304 0.004428984939202074
5.18 0.11766996719274102 0.004428984939200298
5.19 0.117625677343349 0.004448651892978717
5.2 0.11758099415488146 0.004476871021110718
5.21 0.1175361399229268 0.004485423195465188
5.22 0.11749128569097216 0.004489592174111046
5.23 0.11744634807944457 0.004517025707384548
5.24 0.11740094517682446 0.004540290262010416
5.25 0.11735554227420436 0.004540290262010416
5.26 0.11731013937158426 0.004555659473549412
5.27 0.11726442908473336 0.004582287886320202
5.28 0.11721849361385782 0.0045935470875555495
5.29 0.11717255814298227 0.004593547087553773
5.3 0.11712662267210674 0.00461863023487652
5.31 0.11708018553828474 0.004644450206959583
5.32 0.11703373366796753 0.004645187031720788
5.33 0.11698728179765033 0.0046535497764566
5.34 0.1169406626724384 0.004678581824939521
5.35 0.11689371016115155 0.004695251128684852
5.36 0.11684675764986469 0.00469525112868574
5.37 0.11679980513857784 0.004711346286510043
5.38 0.1167525307241345 0.00473560047831878
5.39 0.11670509312901145 0.00474375951230499
5.4 0.11665765553388839 0.004743759512306767
5.41 0.11661021793876535 0.004766681037037479
5.42 0.11656232191314764 0.004790130978785001
5.43 0.11651441531918964 0.004790659395800034
5.44 0.11646650872523164 0.004797253900920673
5.45 0.11641847024117126 0.004819935800155939
5.46 0.11637011000922852 0.004836023194274119
5.47 0.11632174977728578 0.004836023194273231
5.48 0.11627338954534304 0.004849304745139449
5.49 0.11622476368238302 0.004871359451762203
5.5 0.1161759623563078 0.004880132607522292
5.51 0.11612716103023257 0.004880132607522292
5.52 0.11607835970415735 0.004899803590248553
5.53 0.11602916495842758 0.00492138544459042
5.54 0.11597993199526554 0.004923296316203363
5.55 0.11593069903210351 0.0049279231685650515
5.56 0.11588137353189423 0.004949199674328497
5.57 0.11583171503861693 0.004965849327731142
5.58 0.11578205654533961 0.004965849327731142
5.59 0.11573239805206231 0.004976843298383216
5.6 0.11568251967937196 0.004997987817762173
5.61 0.11563243829570705 0.005008138366491721
5.62 0.11558235691204213 0.005008138366490833
5.63 0.11553227552837722 0.005025475813041247
5.64 0.11548184739578132 0.005046667029836804
5.65 0.11543134218778046 0.005050520800086389
5.66 0.11538083697977962 0.005052914716292989
5.67 0.11533028389345461 0.005074331460314774
5.68 0.11527935035057332 0.005093354288127294
5.69 0.11522841680769202 0.0050933542881290705
5.7 0.11517748326481074 0.005102094267871671
5.71 0.11512637492233459 0.005123914525041684
5.72 0.1150750049743099 0.005136994802467321
5.73 0.11502363502628521 0.005136994802469985
5.74 0.11497226507826051 0.005152315376554917
5.75 0.11492058871875412 0.005174713697867261
5.76 0.11486877080430316 0.005181791445095563
5.77 0.1148169528898522 0.0051817914450946745
5.78 0.11476513497540124 0.00520406458502265
5.79 0.11471287159815177 0.005227209021566814
5.8 0.1146605907949699 0.0052280803181865565
5.81 0.11460830999178805 0.005233740080017313
5.82 0.11455591599336953 0.005257792217085999
5.83 0.11450315414744634 0.0052761845923186
5.84 0.11445039230152317 0.005276184592317712
5.85 0.11439763045559999 0.005288815901067778
5.86 0.11434461598350179 0.005313925193453528
5.87 0.11429135195173092 0.0053264031770883236
5.88 0.11423808791996003 0.0053264031770883236
5.89 0.11418482388818915 0.00534655056850486
5.9 0.11413115690858991 0.0053728527535215065
5.91 0.11407736683311873 0.005379007547118064
5.92 0.11402357675764754 0.0053796785519049095
5.93 0.11396977326208063 0.005407292548044396
5.94 0.11391543090668663 0.005434235539400589
5.95 0.11386108855129264 0.005434235539399701
5.96 0.11380674619589864 0.005442318946696112
5.97 0.11375224217235873 0.00547133983572845
5.98 0.11369731939918407 0.005492277317466154
5.99 0.11364239662600942 0.005492277317465266
6.0 0.11358747385283477 0.005508430935785569
6.01 0.1135322280072937 0.005538927213463829
6.02 0.1134766953085655 0.0055532698728208985
6.03 0.11342116260983727 0.005553269872821787
6.04 0.11336562991110906 0.005578193026961387
6.05 0.11330959874929805 0.005610204525163809
6.06 0.11325342582060578 0.005617292869225743
6.07 0.11319725289191351 0.00561817283196131
6.08 0.11314106236396658 0.005651706685282143
6.09 0.11308421875820789 0.005684360575869185
6.1 0.11302737515244919 0.005684360575870073
6.11 0.11297053154669048 0.005693961753939547
6.12 0.1129134959173704 0.005728992223326124
6.13 0.11285595170222397 0.005754421514644115
6.14 0.11279840748707753 0.0057544215146432265
6.15 0.11274086327193109 0.00577352962200095
6.16 0.11268293689463753 0.005810001562648992
