# 1:t 2:KE 3:eps
0.43 0.12479674326704113 0.00047723615844841305
0.44 0.12479196909914325 0.0004776833944335479
0.45 0.12478718959915244 0.0004780828158921224
0.46 0.12478240744282541 0.00047855327123169644
0.47 0.12477761853372779 0.00047897131561125406
0.48 0.12477282801651321 0.000479465126602463
0.49 0.12476802923119575 0.0004799400456647618
0.5 0.1247632292155999 0.00048041928978026505
0.51 0.12475842084540013 0.00048094111454410893
0.52 0.12475361039330903 0.00048141608269780534
0.53 0.12474879252374618 0.0004819615220075235
0.54 0.12474397116286887 0.00048245584171358047
0.55 0.12473914340691192 0.00048302506484265706
0.56 0.12473431066157202 0.0004835389298749604
0.57 0.12472947262831441 0.0004841320946136207
0.58 0.12472462801967976 0.00048466571354577326
0.59 0.1247197793140435 0.0004852829775972012
0.6 0.12471492236012782 0.00048583656363732075
0.61 0.12471006258277076 0.00048647809649438045
0.62 0.12470519279819793 0.000487051863931498
0.63 0.12470032154549213 0.00048771785138335133
0.64 0.12469543844117027 0.0004883862409261752
0.65 0.12469055382067361 0.0004890026374964052
0.66 0.12468565838842034 0.0004896971819299267
0.67 0.124680759877035 0.0004903328633236725
0.68 0.12467585173115386 0.0004910521650645094
0.69 0.1246709388337337 0.0004917089572344935
0.7 0.12466601755200919 0.0004924532052275055
0.71 0.12466108976962915 0.0004931313552063443
0.72 0.12465615492490506 0.000493900732023711
0.73 0.1246512117549887 0.0004946004990129538
0.74 0.12464626291492481 0.0004953951924937527
0.75 0.12464130385113881 0.0004961168369685964
0.76 0.12463634057818544 0.0004969370457494904
0.77 0.12463136511022382 0.0004976808281762501
0.78 0.12462638696162191 0.0004985267644679325
0.79 0.12462139457493447 0.0004993216597082295
0.8 0.12461640052842775 0.0005001648160121164
0.81 0.12461139127861422 0.0005010398420619566
0.82 0.1246063797315865 0.0005018516850974208
0.83 0.12460135424491227 0.0005027527607595061
0.84 0.12459632467637131 0.0005035878615489153
0.85 0.1245912824876813 0.0005045152033629208
0.86 0.12458623437230405 0.0005053738480214065
0.87 0.12458117501072087 0.0005063276778960457
0.88 0.12457610781874615 0.0005072101598599943
0.89 0.12457103080752366 0.0005081906877002496
0.9 0.12456594400499213 0.0005090973115837727
0.91 0.124560848861292 0.000510104755462315
0.92 0.12455574190988289 0.0005110358300077777
0.93 0.12455062814469184 0.0005120704111378771
0.94 0.12454550050166012 0.0005130262492603066
0.95 0.12454036761970665 0.0005140881931025021
0.96 0.12453521873779806 0.0005150691128523732
0.97 0.1245300662374496 0.0005161586447979261
0.98 0.12452489556490211 0.0005171649616881879
0.99 0.12451972293821584 0.000518282326088304
1.0 0.12451452991838034 0.0005193893439372488
1.01 0.1245093351513371 0.0005204597934991284
1.02 0.12450412072251035 0.0005216071637983433
1.03 0.12449890300806113 0.0005226916137646143
1.04 0.12449366689023507 0.000523867201920325
1.05 0.12448842566402271 0.000524978362720141
1.06 0.12448316732298066 0.0005261824126856496
1.07 0.12447790201576901 0.0005273206234406302
1.08 0.12447262091051184 0.0005285533835053258
1.09 0.12446733094809889 0.0005297189857635942
1.1 0.12446202653079658 0.0005309807082714002
1.11 0.12445671133393348 0.0005321740466799341
1.12 0.12445138304986297 0.0005334649885861964
1.13 0.12444604203416175 0.0005346864101465343
1.14 0.12444068932166005 0.0005360068326512035
1.15 0.12443532189750872 0.0005372566863517392
1.16 0.124429944187933 0.0005386068554722456
1.17 0.12442454976039928 0.0005398854929117292
1.18 0.12441914647807477 0.0005412656791321524
1.19 0.12441372444681663 0.0005425734529236337
1.2 0.1244082950090163 0.0005439839323031492
1.21 0.12440284476817057 0.0005453211980048778
1.22 0.12439738858505621 0.0005467622515462622
1.23 0.12439190952313965 0.0005481293653568642
1.24 0.12438642599774907 0.0005496012790482396
1.25 0.12438091749755868 0.0005509985983795929
1.26 0.12437540602578148 0.0005525016644609693
1.27 0.12436986746426947 0.0005539318586489372
1.28 0.12436432738860849 0.0005554640639928721
1.29 0.1243587581829896 0.0005569990478724307
1.3 0.12435318740765104 0.0005584891401619885
1.31 0.12434758840018637 0.0005600558255185462
1.32 0.12434198629114067 0.0005615775629772557
1.33 0.12433635684892683 0.0005631762652225092
1.34 0.12433072276583622 0.0005647300090103613
1.35 0.1243250622487466 0.0005663610501294158
1.36 0.12431939554483364 0.0005679471611284015
1.37 0.12431370330552403 0.0005696108696966462
1.38 0.1243080033274397 0.000571229709389165
1.39 0.12430227871133626 0.0005729264214107133
1.4 0.12429654479901149 0.0005745783504353952
1.41 0.12429078714432755 0.0005763084086165549
1.42 0.12428501863083916 0.0005779937874663688
1.43 0.12427922726857822 0.0005797575419697054
1.44 0.12427342347999977 0.0005814767303773394
1.45 0.12426759773397067 0.0005832745387461813
1.46 0.12426175798922484 0.0005850278959043109
1.47 0.1242558971760526 0.0005868601232750237
1.48 0.12425002078675934 0.0005886480071906064
1.49 0.12424412421590877 0.0005905150249407853
1.5 0.12423821048626052 0.000592337789954378
1.51 0.12423227746010969 0.0005942399835028311
1.52 0.12422632568659048 0.000596097976379717
1.53 0.1242203555005821 0.0005980357500927624
1.54 0.12421436497158861 0.0005999293176035536
1.55 0.12420835691423003 0.0006019030668378278
1.56 0.12420232691025186 0.0006038325613229034
1.57 0.12419628026300357 0.0006058426907600278
1.58 0.12419021005643666 0.0006078084606615519
1.59 0.12418412409379034 0.0006098553836597631
1.6 0.12417801294876346 0.0006118577790461543
1.61 0.12417188693820942 0.0006139419169102212
1.62 0.12416573411042525 0.0006159812841284307
1.63 0.12415956731252684 0.0006181030653280573
1.64 0.12415337204911871 0.0006201797494469474
1.65 0.12414716371753788 0.000622339610770517
1.66 0.1241409252569033 0.0006244539557611617
1.67 0.12413467463842266 0.0006266523412579161
1.68 0.12412839221007815 0.0006288046885876142
1.69 0.12412209854465091 0.0006310420500863501
1.7 0.12411577136907642 0.0006332327402107651
1.71 0.1241094338898467 0.0006355095317172044
1.72 0.12410306117844207 0.0006377388961888997
1.73 0.12409667911192292 0.0006400555987493561
1.74 0.12409026006646709 0.0006423239648727375
1.75 0.12408383263262547 0.0006446810597990904
1.76 0.1240773664452711 0.0006469887582483125
1.77 0.1240708928574605 0.0006493867247057139
1.78 0.124064378710777 0.0006517340900167312
1.79 0.12405785817566016 0.0006541734137250899
1.8 0.12405129524250248 0.0006565607784665417
1.81 0.12404472696009083 0.0006590419500671629
1.82 0.12403811440350114 0.0006614696448936641
1.83 0.12403149756719296 0.0006639931621892359
1.84 0.12402483454025735 0.0006664615188274325
1.85 0.1240181683368164 0.0006690278828909157
1.86 0.12401145398259954 0.0006715372302075195
1.87 0.12400473759221227 0.0006741469481141849
1.88 0.12399797104363723 0.000676716122224974
1.89 0.12399120326976779 0.0006793511990137446
1.9 0.12398438401965695 0.0006820071820312634
1.91 0.12397756312612715 0.0006846414794754452
1.92 0.12397069119006744 0.0006873420300994582
1.93 0.12396381628552516 0.0006900186370009109
1.94 0.12395689081732741 0.0006927642756373587
1.95 0.12394996100001242 0.0006954835223966782
1.96 0.12394298114687949 0.0006982747709205483
1.97 0.123935995504594 0.0007010369903168723
1.98 0.12392896040707316 0.0007038743729905761
1.99 0.1239219180171342 0.0007066798984212141
2.0 0.12391482680910472 0.0007095639389795849
2.01 0.1239077267383546 0.0007124131034679237
2.02 0.12390057854703536 0.000715344324432543
2.03 0.12389341985186594 0.0007182374683747383
2.04 0.12388621379766789 0.000721216395549007
2.05 0.12387899552395495 0.000724153859358978
2.06 0.12387173072048072 0.0007271810147049251
2.07 0.12386445190366085 0.0007301631417986343
2.08 0.12385712745764474 0.0007332390458687499
2.09 0.12384978712274348 0.0007362661868706155
2.1 0.12384240213390732 0.0007393913598052748
2.11 0.12383499929554737 0.0007424638682138607
2.12 0.12382755285654305 0.0007456388218569643
2.13 0.12382008651911021 0.0007487570446151892
2.14 0.12381257771565075 0.0007519823197004172
2.15 0.12380504687271619 0.0007551465997881479
2.16 0.12379747478365498 0.0007584227308381486
2.17 0.12378987841809942 0.0007616334244398004
2.18 0.12378224211516618 0.000764960914674262
2.19 0.12377457919980595 0.0007682183933575004
2.2 0.12376687774729904 0.0007715977486473236
2.21 0.123759147244833 0.0007749023968361968
2.22 0.12375137969936231 0.0007783341174576464
2.23 0.12374358056248384 0.0007816863217122716
2.24 0.12373574597292807 0.0007851708973323213
2.25 0.1237278771445372 0.0007885710533459545
2.26 0.12371997455186114 0.0007921089725018149
2.27 0.12371203496508716 0.000795557452317297
2.28 0.1237040634028148 0.0007991492800849542
2.29 0.12369605197948547 0.0008026464694586011
2.3 0.12368801047342562 0.0008062926831673423
2.31 0.12367992612582213 0.0008098389991051391
2.32 0.12367181369344352 0.0008135400700339801
2.33 0.12366365532442145 0.0008171359538442502
2.34 0.12365547097436663 0.0008208923282611025
2.35 0.12364723747785622 0.0008245382026270676
2.36 0.1236389802103141 0.0008283504135793152
2.37 0.12363067046958465 0.000832046686086052
2.38 0.12362233927659237 0.0008359152487136257
2.39 0.12361395216461038 0.0008396623769950651
2.4 0.12360554602905247 0.0008435877297774397
2.41 0.12359708041001484 0.0008473861979503283
2.42 0.12358859830509346 0.0008513687579467799
2.43 0.12358005303485589 0.000855219018619735
2.44 0.12357149392472107 0.0008592593615102118
2.45 0.1235628678476257 0.0008631618803525143
2.46 0.12355423068711402 0.0008672604645196813
2.47 0.1235455226383353 0.0008712157724355407
2.48 0.12353680637166531 0.0008753729789088283
2.49 0.12352801517875713 0.0008793815811838357
2.5 0.12351921874004163 0.0008835979722121579
2.51 0.12351034321931288 0.0008877113501251088
2.52 0.12350146451303913 0.0008919364350852277
2.53 0.12349250449061118 0.0008962175933557859
2.54 0.12348354016117202 0.0009003893070458346
2.55 0.12347449670447026 0.0009047305215972301
2.56 0.12346544555074007 0.0009089577357856982
2.57 0.12345631754975454 0.0009133593878205559
2.58 0.12344717836298368 0.0009176427423538414
2.59 0.12343796469490746 0.0009221052693506593
2.6 0.12342873625759668 0.0009264453708652809
2.61 0.12341943578749015 0.0009309693534191865
2.62 0.12341011687052829 0.0009353668606042476
2.63 0.12340072845027807 0.0009399526301505645
2.64 0.12339131781792528 0.0009444082324225889
2.65 0.12338184028562961 0.0009490563941731978
2.66 0.12337233669004181 0.0009535707809904537
2.67 0.12336276887000981 0.0009582817615036987
2.68 0.12335317105481174 0.0009628557015766148
2.69 0.12334351175597828 0.0009676299932852572
2.7 0.12333381845494602 0.000972264238228604
2.71 0.12332406647121372 0.0009771024383802285
2.72 0.12331427640617841 0.0009817978094162072
2.73 0.1233044305150254 0.0009867003275960684
2.74 0.12329454239962649 0.0009914576667542363
2.75 0.12328460136169031 0.00099642520659593
2.76 0.12327461389549457 0.0010012454041232743
2.77 0.12326457645360786 0.0010062783778304052
2.78 0.12325448832793795 0.0010111623659705415
2.79 0.12324435320628845 0.0010162615375177708
2.8 0.1232341630971876 0.0010212102999025419
2.81 0.12322392900029039 0.001026376137321705
2.82 0.12321363557444116 0.0010313907071539674
2.83 0.12320330118614731 0.0010366240213857125
2.84 0.12319290309401346 0.0010417054847753349
2.85 0.12318246707645181 0.0010470068179184722
2.86 0.12317196295765508 0.0010521563270300405
2.87 0.12316142394991121 0.0010575265608796514
2.88 0.12315081242643748 0.0010627453266183196
2.89 0.12314016904337884 0.001068185085021156
2.9 0.12312944872473706 0.0010734743919877943
2.91 0.12311869955553909 0.0010789846502099465
2.92 0.12310786903173287 0.001084345856894764
2.93 0.12309701263840118 0.0010899273312210411
2.94 0.12308607048510845 0.0010953618757465478
2.95 0.12307510540088624 0.0011010156614448263
2.96 0.12306405017187953 0.0011065250742978705
2.97 0.12305297489940029 0.0011122519946038523
2.98 0.12304180513198745 0.0011178378948457635
2.99 0.12303061814150337 0.001123639187305514
3.0 0.12301933234824133 0.0011293032968389127
3.01 0.12300803207556658 0.0011351799279877284
3.02 0.12299662874968158 0.0011409240809561183
3.03 0.12298521359394746 0.0011468774283196481
3.04 0.12297369120111519 0.0011527035725302781
3.05 0.12296215952249685 0.001158734804366901
3.06 0.12295051650502785 0.0011646450241675765
3.07 0.1229388666220135 0.0011707556452442702
3.08 0.12292710139212296 0.0011767521439525197
3.09 0.12291533157913445 0.0011829436028740759
3.1 0.12290344252006546 0.0011890287574907177
3.11 0.12289155100398465 0.0011953026619835327
3.12 0.12287953646682581 0.0012015416955062364
3.13 0.12286752017007452 0.0012078371369419472
3.14 0.12285537972408699 0.0012141845499167303
3.15 0.12284323647907619 0.001220551464720998
3.16 0.12283096869479256 0.0012269839460827825
3.17 0.12281869680015453 0.001233450677259107
3.18 0.12280629968124739 0.001239969981496003
3.19 0.12279389740052461 0.0012465398188252763
3.2 0.12278136888487087 0.001253148189156228
3.21 0.12276883443674148 0.0012598246461781315
3.22 0.1227561723919473 0.0012665241495177781
3.23 0.12274350395375112 0.001273311008010758
3.24 0.1227307061717871 0.0012801041056311746
3.25 0.1227179018716385 0.0012870053739746368
3.26 0.1227049660643076 0.0012938946025631282
3.27 0.12269202397958724 0.0013009146174454145
3.28 0.12267894777195867 0.0013079026012974282
3.29 0.1226658659275613 0.0013150459652573332
3.3 0.12265264685265352 0.0013221357465011963
3.31 0.12263942321263128 0.0013294074126957156
3.32 0.1226260587043996 0.0013366018795331058
3.33 0.12261269117504062 0.001344007143467607
3.34 0.12259917856153026 0.0013513097549004982
3.35 0.12258566497994261 0.0013588542666216341
3.36 0.12257200147619782 0.001366350374478742
3.37 0.12255833797245302 0.0013739581830591874
3.38 0.12254452231253664 0.0013816480152568644
3.39 0.12253070501214788 0.0013893290753808074
3.4 0.12251673573102902 0.0013971706652231575
3.41 0.12250276159884341 0.0014049778022657833
3.42 0.1224886361749837 0.0014129780767371258
3.43 0.12247450203730867 0.0014209156608453455
3.44 0.12246021786176678 0.0014290819704436686
3.45 0.12244592039789981 0.0014371549954983465
3.46 0.1224314747618568 0.0014454951839404373
3.47 0.122417010494221 0.0014537084485413132
3.48 0.12240240059288597 0.0014622308691780717
3.49 0.12238776587683743 0.0014705897048568062
3.5 0.12237298879878884 0.0014793031826645375
3.51 0.12235817981318414 0.0014878129858386657
3.52 0.12234323253907207 0.0014967269261818572
3.53 0.1223282452746605 0.0015053931565676137
3.54 0.12231312467594072 0.0015145174405652995
3.55 0.1222979549258492 0.0015233460306944835
3.56 0.12228265775532683 0.0015326911180642
3.57 0.12226730110348791 0.0015416876629457121
3.58 0.12225182400206792 0.0015512645273778602
3.59 0.12223627581294035 0.0015604351618829782
3.6 0.12222061529883026 0.0015702552780476609
3.61 0.12220487070737938 0.0015796039531723594
3.62 0.12218902321976681 0.0015896756783666532
3.63 0.12217307719381205 0.0015992126776058768
3.64 0.12215703896621469 0.0016095281034678166
3.65 0.1221408866317427 0.0016193107853235134
3.66 0.1221246527505082 0.0016298630193878338
3.67 0.12210828937135496 0.0016399016192218951
3.68 0.12209185471812374 0.001650698806099804
3.69 0.12207527539523295 0.001661001132030826
3.7 0.12205863469548313 0.001672053255227901
3.71 0.12204183433012838 0.0016826307182959965
3.72 0.1220249820811172 0.001693947823112829
3.73 0.12200795537366613 0.001704809300985488
3.74 0.12199088589509749 0.001716401490862829
3.75 0.12197362734384888 0.0017275579238544836
3.76 0.12195633473662039 0.0017394349337545023
3.77 0.12193883864517378 0.0017508959121581569
3.78 0.12192131681837723 0.0017630676450286487
3.79 0.1219035772922732 0.0017748423317511808
3.8 0.12188581997174221 0.001787317903365171
3.81 0.1218678309342059 0.0017994170702575474
3.82 0.12184983163033704 0.0018122050969324732
3.83 0.12183158683226725 0.0018246372207118
3.84 0.1218133388859228 0.0018377458574976302
3.85 0.12179483191511731 0.0018506970805489686
3.86 0.12177632494431183 0.0018639576748853415
3.87 0.12175755276161959 0.0018773950181749655
3.88 0.12173877704394832 0.0018908533411829964
3.89 0.12171973569479594 0.0019046262646513767
3.9 0.1217006845186553 0.0019184490016144196
3.91 0.12168136671476364 0.0019325638548961521
3.92 0.12166203324155736 0.0019467534304267176
3.93 0.1216424316461551 0.0019612155048571722
3.94 0.1216228089314602 0.001975779374865816
3.95 0.12160291605865779 0.001990593216064873
3.96 0.12158299706713889 0.002005531386147119
3.97 0.12156280543093484 0.0020207002958949616
3.98 0.121542583061221 0.002036018184342403
3.99 0.12152208506724799 0.002051544640911729
4.0 0.12150155216840276 0.0020672397641190443
4.01 0.12148074027196562 0.0020831252589017524
4.02 0.12145988966322473 0.0020991992732817266
4.03 0.12143875628649996 0.002115444061889349
4.04 0.12141758078198694 0.0021318926312448028
4.05 0.12139611843387507 0.002148495803613315
4.06 0.12137461086591467 0.002165317486413798
4.07 0.12135281208414676 0.002182277001060662
4.08 0.12133096532589348 0.002199465555047908
4.09 0.1213088227730458 0.0022167786483171525
4.1 0.12128662975292713 0.0022342827397956455
4.11 0.12126413711824988 0.0022518914687834624
4.12 0.1212415919235515 0.002269784510572137
4.13 0.12121874142803843 0.0022875555151316007
4.14 0.12119584081324887 0.0023060354994290932
4.15 0.12117262071804984 0.0023238931862898937
4.16 0.12114936294952308 0.002342921633145423
4.17 0.12112576228538693 0.0023616337855036917
4.18 0.121102130273813 0.0023804126232027656
4.19 0.12107815403292287 0.002400429266800508
4.2 0.121054121688477 0.002418473919539643
4.21 0.12102978455453207 0.0024389711490853117
4.22 0.12100534226549528 0.0024570437203497164
4.23 0.12098064368012505 0.002478030998656955
4.24 0.12095578164552216 0.0024961080090744048
4.25 0.12093072151994357 0.002517543827157631
4.26 0.12090543076897901 0.002535616853514888
4.27 0.12088000918287327 0.0025574785457580518
4.28 0.12085428119806384 0.002576975979839524
4.29 0.1208284696632765 0.002597789447910337
4.3 0.12080232540910563 0.0026204055710374874
4.31 0.12077606155185575 0.0026384736371429796
4.32 0.12074955593636273 0.00266140327483555
4.33 0.12072283348635904 0.0026794816373145736
4.34 0.12069596630361645 0.002702726695826385
4.35 0.1206687789524425 0.002724117129377923
4.36 0.12064148396102888 0.0027443366633610466
4.37 0.12061389221917528 0.002768060409239048
4.38 0.1205861227528441 0.0027862063982233565
4.39 0.1205581680912108 0.0028101517203715787
4.4 0.12052991971843663 0.002830861729856693
4.41 0.12050155085661367 0.002852416591530016
4.42 0.12047287138660603 0.0028767812198289278
4.43 0.1204440152322171 0.002894827539839717
4.44 0.12041497483580924 0.0029193463076824244
4.45 0.12038562830606345 0.002941349513029934
4.46 0.12035614784554864 0.0029619991584350913
4.47 0.12032638832289475 0.002986808049197265
4.48 0.12029641168456469 0.0030047262087711246
4.49 0.12026629379871934 0.003029623974098783
4.5 0.12023581920508272 0.0030546274908802573
4.51 0.12020520124890173 0.003072474195622732
4.52 0.12017436972117027 0.0030975795539207596
4.53 0.1201432496578233 0.003119461320208572
4.54 0.1201119804947661 0.00314049532721139
4.55 0.12008043975127908 0.003165746961713012
4.56 0.12004866555553184 0.003185096949090749
4.57 0.12001673781229726 0.0032086795385444233
4.58 0.11998449196476096 0.0032340254218441444
4.59 0.11995205730386037 0.0032515778786663674
4.6 0.11991946040718764 0.00327692716924588
4.61 0.11988651876047544 0.0033020533490981663
4.62 0.11985341934020569 0.0033197685681267686
4.63 0.11982012338911291 0.0033451363933716394
4.64 0.11978651661233825 0.003368663669105487
4.65 0.11975275011573079 0.0033878648115495125
4.66 0.11971875931610729 0.003413197440700344
4.67 0.11968448616691679 0.003435346798498884
4.68 0.11965005238013732 0.0034557525713054815
4.69 0.11961537111549064 0.0034809873275127856
4.7 0.11958043263358707 0.0035018732978171485
4.71 0.11954533364953429 0.003523276683180754
4.72 0.11950996709992345 0.0035483616954881114
4.73 0.1194743664156245 0.0035681205002386918
4.74 0.1194386046899187 0.003590287193038222
4.75 0.11940256067176373 0.0036151624502158697
4.76 0.11936630144091438 0.0036339548199704197
4.77 0.11932988157536434 0.0036566288175077233
4.78 0.11929316886456422 0.0036812364445992785
4.79 0.11925625684647237 0.003699146940152609
4.8 0.11921918592576115 0.003722189698124545
4.81 0.11918181305250987 0.003746464222554202
4.82 0.11914425664131004 0.003763378003836415
4.83 0.11910654549243314 0.0037868833668177615
4.84 0.11906851897397369 0.0038107324811793575
4.85 0.11903033084280956 0.003826946626357852
4.86 0.11899198004144651 0.003850563338000157
4.87 0.11895331957604958 0.0038734368985782197
4.88 0.11891451130347495 0.0038899891242438756
4.89 0.1188755197935647 0.003913168307905224
4.9 0.11883624793731683 0.0039342653279828
4.91 0.11879683448700507 0.003951939745444832
4.92 0.11875720914240794 0.003974554649298412
4.93 0.1187173433940191 0.003993254238460864
4.94 0.1186773440576387 0.004012647269291847
4.95 0.11863709044863328 0.004034761280496291
4.96 0.11859664883202878 0.0040504264912621935
4.97 0.11855608191880804 0.004072126168707335
4.98 0.1185152063086546 0.004093587986185199
4.99 0.11847421015908435 0.004109097292603003
5.0 0.11843302436280254 0.004130214431565804
5.01 0.11839160587045304 0.0041472571473955
5.02 0.11835007921985463 0.004166477465604501
5.03 0.11830827632114091 0.004186956528931418
5.04 0.11826634008927601 0.004202320100939794
5.05 0.11822422991912211 0.004222408329722427
5.06 0.11818189192268157 0.004238166653297348
5.07 0.11813946658605613 0.004257401148756834
5.08 0.11809674389970645 0.004276851236634016
5.09 0.11805392956132345 0.004291966341846809
5.1 0.11801090457286952 0.004311048522412264
5.11 0.1179677085908752 0.004325984165713059
5.12 0.11792438488955528 0.004344691929041744
5.13 0.11788081475229438 0.004360774879685003
5.14 0.11783716939196158 0.004377765604417938
5.15 0.11779325944020601 0.004395889727664581
5.16 0.1177492515974083 0.0044102640726766396
5.17 0.11770505415875249 0.004427998229886931
5.18 0.11766069163281057 0.004442179466273899
5.19 0.11761621056942699 0.00445952546088435
5.2 0.11757150112359288 0.004474111811468617
5.21 0.11752672833319762 0.004490460091661319
5.22 0.11748169192175965 0.004507215966844669
5.23 0.1174365840138607 0.004520798786112223
5.24 0.11739127594603742 0.004537166804994719
5.25 0.1173458406777608 0.0045505448217619815
5.26 0.11730026504960218 0.004566521691862668
5.27 0.11725451024392355 0.004579697343681133
5.28 0.11720867110272855 0.004595285854414932
5.29 0.11716260452683526 0.004609087959708269
5.3 0.11711648934353439 0.004623468455597468
5.31 0.11707013515772331 0.004638502925494059
5.32 0.11702371928502447 0.004651083191089533
5.33 0.11697711349390154 0.0046657506837641805
5.34 0.1169304042713492 0.0046781421967603265
5.35 0.11688355064996633 0.004692450507141288
5.36 0.11683655526120634 0.004704653973861106
5.37 0.11678945757048913 0.0047186340041349695
5.38 0.11674218258112365 0.004730634441512116
5.39 0.11669484488165889 0.004744332872973267
5.4 0.11664729592366416 0.004756741550864696
5.41 0.1165997100506416 0.004769546656666179
5.42 0.11655190499053082 0.004782913008637202
5.43 0.11650405179046885 0.004794310274155222
5.44 0.1164560187850477 0.004807434773585584
5.45 0.11640790309499717 0.0048186640682388315
5.46 0.11635964550368294 0.004831571459286366
5.47 0.11631127166581143 0.004842650979147045
5.48 0.11626279248409999 0.00485536915153606
5.49 0.11621416428278074 0.004866317504645501
5.5 0.11616546613400709 0.004878874118204202
5.51 0.11611658680041666 0.00488971144135153
5.52 0.11606767190518005 0.0049021353770548615
5.53 0.11601854409287553 0.004914423637681686
5.54 0.11596938343242644 0.004925203473035822
5.55 0.1159200400234148 0.004937500125566707
5.56 0.11587063342991512 0.004948130749216517
5.57 0.11582107740843045 0.004960365480675577
5.58 0.11577142612030161 0.004970970023628674
5.59 0.11572165800795788 0.004983173584808931
5.6 0.11567176264860544 0.0049937744629273695
5.61 0.11562178251869931 0.005005978230551378
5.62 0.11557164308399442 0.005016597911383869
5.63 0.11552145056047164 0.0050288332071017905
5.64 0.11547106641985239 0.0050399900734028336
5.65 0.11542065075900357 0.005051793105087299
5.66 0.11537003055775065 0.005064102611062715
5.67 0.11531936870678232 0.005074911028091655
5.68 0.11526853233718881 0.005087324417250905
5.69 0.11521762221843727 0.005098240342345406
5.7 0.11516656753034192 0.005110788353158036
5.71 0.11511540645137412 0.005121833895159966
5.72 0.11506413085243872 0.005134546926550243
5.73 0.1150127155128431 0.005145743517534385
5.74 0.11496121598208804 0.005158652413107312
5.75 0.11490954246458096 0.005170021022652627
5.76 0.11485781556163499 0.0051831547462182215
5.77 0.1148058793696566 0.005195230329543499
5.78 0.11475391095504411 0.005208103482844173
5.79 0.11470171729999974 0.005221536884882916
5.8 0.11464948021734647 0.0052335468689852505
5.81 0.11459704636262004 0.005247267746858242
5.82 0.1145445348624093 0.005259531082807634
5.83 0.1144918557409639 0.0052735664564487195
5.84 0.11443906353328033 0.0052861012167957355
5.85 0.114386133716628 0.005300475740351196
5.86 0.1143330540184733 0.005313299545709249
5.87 0.1142798677257138 0.005328036300231709
5.88 0.11422649329246866 0.005341165944408033
5.89 0.11417304440682564 0.005356286496295937
5.9 0.11411936756254272 0.005369737590099177
5.91 0.11406564965502367 0.0053852616468921255
5.92 0.11401166232960488 0.005400542370322725
5.93 0.11395763880761721 0.005414993365604026
5.94 0.11390336246229278 0.005431016166418168
5.95 0.11384901848428886 0.0054455100386157085
5.96 0.11379445226152048 0.0054619740598980115
5.97 0.1137397790030909 0.005476835771524691
5.98 0.11368491554608998 0.005493753037790761
5.99 0.1136299039423351 0.005508990063742836
6.0 0.11357473574481511 0.005526370312389339
6.01 0.11351937653608732 0.005541988114564411
6.02 0.11346389598252382 0.005559838398705885
6.03 0.11340817976811318 0.0055758403537131684
6.04 0.11335237917544956 0.005594165016900021
6.05 0.11329629646777518 0.0056105523788483325
6.06 0.1132401681278726 0.005629353112375668
6.07 0.11318370940552765 0.005647994617999252
6.08 0.11312720823551263 0.00566540098983026
6.09 0.11307040138573105 0.005684772189227694
6.1 0.11301351279172808 0.005702302533344472
6.11 0.11295635533506414 0.005722147215827533
6.12 0.11289906984741156 0.00574004745689205
6.13 0.1128415543859263 0.005760360840592504
6.14 0.11278386263059971 0.005778622452071502
6.15 0.11272598193688485 0.00579939753895875
